entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Fondos de capital-riesgo,"A&G RENEWABLES IBERIAN SOLAR I, FCR",V88473160,265,20/09/2019,03/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=%2fDHruw1pPyQwxhCV9KMWmk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE P,,,ES0184838029
Fondos de capital-riesgo,"A&G SUSTAINABLE INFRASTRUCTURE II, F.C.R.",V19925734,492,13/09/2024,13/09/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=NFZi4xhuz66NLEfCjNithU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE P,,,ES0124536006
Fondos de capital-riesgo,"A&G SUSTAINABLE INFRASTRUCTURE II, F.C.R.",V19925734,492,13/09/2024,13/09/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=NFZi4xhuz66NLEfCjNithU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE A,,,ES0124536014
Fondos de capital-riesgo,"A&G SUSTAINABLE INFRASTRUCTURE II, F.C.R.",V19925734,492,13/09/2024,13/09/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=NFZi4xhuz66NLEfCjNithU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE B,,,ES0124536022
Fondos de capital-riesgo,"A&G SUSTAINABLE INFRASTRUCTURE II, F.C.R.",V19925734,492,13/09/2024,13/09/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=NFZi4xhuz66NLEfCjNithU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,A&G LUXEMBOURG AM S.A.,233,"56, Grand Rue - L-166 Luxembourg (Luxembourg)",https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=233&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,4,CLASE E,,,ES0124536030
Fondos de capital-riesgo,"ABAC SV FUND II, FCR",V67608182,288,17/03/2020,13/10/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=dS7JX4FbvPTyUzmqcW%2fBmE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABAC CAPITAL MANAGER, SGEIC, S.A.",154,"C/Lleo XIII, 24, - 08022 Barcelona (Barcelona)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A67532515&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0162953006
Fondos de capital-riesgo,"ABAC SV FUND II, FCR",V67608182,288,17/03/2020,13/10/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=dS7JX4FbvPTyUzmqcW%2fBmE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABAC CAPITAL MANAGER, SGEIC, S.A.",154,"C/Lleo XIII, 24, - 08022 Barcelona (Barcelona)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A67532515&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0162953014
Fondos de capital-riesgo,"ABAC SV FUND II, FCR",V67608182,288,17/03/2020,13/10/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=dS7JX4FbvPTyUzmqcW%2fBmE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABAC CAPITAL MANAGER, SGEIC, S.A.",154,"C/Lleo XIII, 24, - 08022 Barcelona (Barcelona)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A67532515&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0162953022
Fondos de capital-riesgo,"ABAC SV FUND II, FCR",V67608182,288,17/03/2020,13/10/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=dS7JX4FbvPTyUzmqcW%2fBmE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABAC CAPITAL MANAGER, SGEIC, S.A.",154,"C/Lleo XIII, 24, - 08022 Barcelona (Barcelona)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A67532515&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0162953030
Fondos de capital-riesgo,ABANTE PRIVATE EQUITY I FCR,V88361084,255,24/05/2019,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=QJ52QbbSDYBlQ6KMvEsyqU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABANTE ASESORES GESTION, SGIIC, S.A.",194,"PLAZA DE LA INDEPENDENCIA, 6 - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A83162065&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0165944002
Fondos de capital-riesgo,ABANTE PRIVATE EQUITY I FCR,V88361084,255,24/05/2019,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=QJ52QbbSDYBlQ6KMvEsyqU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABANTE ASESORES GESTION, SGIIC, S.A.",194,"PLAZA DE LA INDEPENDENCIA, 6 - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A83162065&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0165944010
Fondos de capital-riesgo,"ABANTE PRIVATE EQUITY II, FCR",V21878921,532,13/06/2025,13/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=EyzQsuF9ifF%2b51t3b42WRU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABANTE ASESORES GESTION, SGIIC, S.A.",194,"PLAZA DE LA INDEPENDENCIA, 6 - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A83162065&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,A,,,ES0124538002
Fondos de capital-riesgo,"ABANTE PRIVATE EQUITY II, FCR",V21878921,532,13/06/2025,13/06/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=EyzQsuF9ifF%2b51t3b42WRU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ABANTE ASESORES GESTION, SGIIC, S.A.",194,"PLAZA DE LA INDEPENDENCIA, 6 - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A83162065&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,B,,,ES0124538010
Fondos de capital-riesgo,"ABE PRIVATE EQUITY FUND, FCR",V95980017,278,13/12/2019,,,"ABE CAPITAL PARTNERS, SGEIC, S.A.",156,C/ CARDENAL GARDOQUI Nº 1-2º - 48008 BILBAO (VIZCAYA),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95978615&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE A,,,ES0184839001
Fondos de capital-riesgo,"ABE PRIVATE EQUITY FUND, FCR",V95980017,278,13/12/2019,,,"ABE CAPITAL PARTNERS, SGEIC, S.A.",156,C/ CARDENAL GARDOQUI Nº 1-2º - 48008 BILBAO (VIZCAYA),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95978615&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE B,,,ES0184839019
Fondos de capital-riesgo,"ABE PRIVATE EQUITY FUND, FCR",V95980017,278,13/12/2019,,,"ABE CAPITAL PARTNERS, SGEIC, S.A.",156,C/ CARDENAL GARDOQUI Nº 1-2º - 48008 BILBAO (VIZCAYA),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95978615&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE C,,,ES0184839027
Fondos de capital-riesgo,"AC CAPITAL PREMIER II, FCR DE REGIMEN SIMPLIFICADO (EN LIQUIDACIÓN)",V84607159,53,08/03/2006,,,"MCH PRIVATE EQUITY INVESTMENTS, SGEIC, S.A.",41,"VELAZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A84193440&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,"AC JESSICA ANDALUCIA, FCR",V86343290,130,16/12/2011,,,"BUENAVISTA INFRASTRUCTURE SGEIC, S.A.",109,"C/ MONTALBAN, 7 - 28014 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A87395299&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,ACE AEROFONDO IV FCR,V06787568,336,04/06/2021,19/07/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=cly2Yud%2bu%2fvdeMps44sHdU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,TIKEHAU INVESTMENT MANAGEMENT,117,32 rue de Monceau - 75008 Paris (France),https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=117&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0167554007
Fondos de capital-riesgo,ACE AEROFONDO IV FCR,V06787568,336,04/06/2021,19/07/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=cly2Yud%2bu%2fvdeMps44sHdU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,TIKEHAU INVESTMENT MANAGEMENT,117,32 rue de Monceau - 75008 Paris (France),https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=117&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE S,,,ES0167554015
Fondos de capital-riesgo,ACE AEROFONDO IV FCR,V06787568,336,04/06/2021,19/07/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=cly2Yud%2bu%2fvdeMps44sHdU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,TIKEHAU INVESTMENT MANAGEMENT,117,32 rue de Monceau - 75008 Paris (France),https://www.cnmv.es/portal/Consultas/iic/sg-fia-libreprestacion.aspx?tipo=GALP&numero=117&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0167554023
